Sloth FirmwareMaple Mini
v0.75
Calibrating sensors...Done.
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
-,-,0.00,0.00
R,1,0.03,0.03
-,-,0.12,0.12
-,-,0.21,0.21
-,-,0.30,0.30
-,-,0.38,0.39
-,-,0.48,0.48
-,-,0.57,0.57
-,-,0.66,0.66
-,-,0.75,0.75
-,-,0.83,0.84
R,2,0.93,0.93
-,-,1.02,1.02
-,-,1.10,1.10
-,-,1.19,1.19
1.20: 0--> 1 25.00
-,-,1.27,1.27
L,1,1.29,1.33
-,-,1.31,1.39
-,-,1.32,1.44
-,-,1.34,1.49
-,-,1.35,1.53
-,-,1.36,1.58
L,2,1.37,1.62
-,-,1.38,1.67
-,-,1.40,1.72
1.75: 1--> 2 35.00
-,-,1.44,1.77
-,-,1.49,1.84
-,-,1.56,1.92
-,-,1.63,2.01
-,-,1.72,2.09
-,-,1.81,2.18
-,-,1.90,2.27
-,-,1.99,2.36
-,-,2.08,2.45
-,-,2.17,2.54
-,-,2.26,2.63
-,-,2.35,2.72
-,-,2.44,2.81
-,-,2.53,2.91
-,-,2.63,3.00
3.00: 2--> 3 25.00
-,-,2.71,3.08
-,-,2.78,3.15
-,-,2.84,3.20
-,-,2.89,3.26
-,-,2.94,3.31
-,-,2.97,3.37
L,3,2.99,3.42
-,-,3.01,3.46
-,-,3.01,3.51
-,-,3.03,3.56
-,-,3.04,3.61
3.65: 3--> 4 35.00
L,4,3.05,3.66
-,-,3.07,3.73
-,-,3.10,3.80
-,-,3.15,3.88
-,-,3.22,3.96
-,-,3.29,4.05
R,3,3.39,4.13
-,-,3.48,4.22
-,-,3.57,4.31
-,-,3.66,4.40
-,-,3.75,4.50
-,-,3.85,4.59
-,-,3.94,4.68
-,-,4.03,4.77
-,-,4.12,4.87
4.90: 4--> 5 25.00
-,-,4.21,4.95
-,-,4.28,5.02
R,4,4.34,5.08
-,-,4.40,5.14
-,-,4.46,5.20
-,-,4.51,5.25
-,-,4.56,5.30
-,-,4.61,5.35
L,5,4.65,5.40
5.45: 5--> 6 35.00
-,-,4.67,5.45
-,-,4.70,5.51
-,-,4.72,5.59
-,-,4.74,5.67
-,-,4.77,5.76
L,6,4.79,5.84
-,-,4.82,5.92
-,-,4.89,6.01
-,-,4.98,6.09
-,-,5.08,6.18
-,-,5.16,6.27
-,-,5.23,6.35
-,-,5.32,6.44
-,-,5.42,6.52
-,-,5.50,6.60
-,-,5.57,6.69
6.70: 6--> 7 25.00
-,-,5.65,6.77
-,-,5.71,6.83
-,-,5.78,6.89
-,-,5.83,6.94
-,-,5.88,7.00
-,-,5.94,7.05
-,-,6.00,7.11
-,-,6.06,7.17
-,-,6.11,7.22
7.25: 7--> 8 35.00
-,-,6.18,7.28
-,-,6.25,7.36
-,-,6.33,7.44
L,7,6.40,7.53
-,-,6.43,7.62
-,-,6.46,7.70
-,-,6.49,7.79
-,-,6.51,7.87
-,-,6.53,7.95
L,8,6.56,8.03
-,-,6.63,8.11
-,-,6.72,8.20
-,-,6.80,8.29
-,-,6.89,8.37
-,-,6.97,8.46
-,-,7.06,8.55
8.60: 8--> 9 25.00
-,-,7.16,8.64
-,-,7.24,8.72
-,-,7.30,8.78
-,-,7.36,8.84
-,-,7.42,8.90
-,-,7.48,8.96
-,-,7.53,9.02
-,-,7.59,9.07
9.13: 9--> 10 35.00
-,-,7.65,9.13
-,-,7.72,9.20
-,-,7.80,9.27
-,-,7.87,9.36
-,-,7.96,9.45
-,-,8.05,9.54
-,-,8.12,9.63
L,9,8.19,9.72
-,-,8.23,9.80
L,10,8.28,9.88
-,-,8.35,9.92
-,-,8.40,9.95
-,-,8.42,10.04
-,-,8.44,10.14
-,-,8.46,10.24
-,-,8.48,10.34
-,-,8.50,10.44
10.45: 10--> 11 25.00
Robot Paused
speed: 25.00	 kp: 1.00	 kd: 0.35	 
Time Lap: 	14.62s	Track Length: 	 10.46m	Medium Speed: 	 0.72m/s
Robot Paused
speed: 25.00	 kp: 1.00	 kd: 0.35	 
